66,24,11592208
121,81,171417
2500,2433,5325917
68381,65536,18479333
565107,332230,13470416
104472,67274,5616000
555745,260521,100246166
44873,36462,4289000
326573,47645,121000083
109546,40951,28203459
339218,17972,122516792
706884,164835,266417833
569091,152790,254285417
517368,23586,62095709
595762,188658,388721125
95,95,8068875
588,588,4231167
3351,3351,4910334
40290,40290,10243166
330116,330116,9624583
428103,428103,14466542
906506,906506,8261833
158616,158616,2849833
866423,866423,67936834
526394,526394,1951750
650047,650047,1486041
560340,560340,1629416
179089,179089,3513875
803643,803643,3090209
511759,511759,824750
49,70,8190666
620,1232,1051292
5377,2273,6570458
25287,1959,41694958
771129,1389135,33077625
259741,78739,196081792
320564,152209,17689750
895506,167111,369839666
578837,860563,5189917
272242,432734,2247375
780226,1483873,4833917
765654,1120755,8300625
457067,599311,5072208
188408,103858,2935292
653403,938816,6371375
144650,274064,2201875
823322,965225,3603709
609112,181659,376849458
799651,461839,3711500
310270,453996,1664292
82899,152383,1385041
66,113,10365250
962,753,4196458
5251,5630,1560416
49818,79411,9996042
608824,4890,312017125
465941,196314,353584375
940529,1114875,6252125
969302,368500,762870542
607519,808775,12191667
372965,255236,12064667
692098,515026,12416750
293666,138292,36745375
547077,957401,3859167
255754,352010,984875
173282,210807,2411709
43,54,13849125
209,99,1345500
2044,1696,3030750
21578,39635,4124708
430260,260773,37767292
992010,1643180,18836500
409065,223670,5972000
203485,30895,128847708
146743,93429,8690458
482116,670905,19841292
905954,1750096,20444541
714499,296359,498758125
392228,634432,2719958
256706,352720,1389541
334811,102548,150768666
97,97,9996459
164,21,4135083
4764,1894,21523709
2721,273,5272208
879029,1278996,71463416
166801,227943,2239958
494331,920893,4775667
404669,197516,5546333
14691,26443,364167
594123,31568,180804000
318215,494683,9704708
240294,53320,65368333
841751,854533,6095708
214077,295722,1990000
917685,156821,325798125
76,72,25133000
294,209,924500
8078,6117,6556542
86894,115283,14317917
981748,863174,8025916
285730,241603,3246916
433602,784269,11665625
225018,176727,1857083
339955,156513,331780333
676995,135678,294678458
38999,53215,2491208
542984,168729,281469625
374273,400428,3665583
709742,678938,3657792
544363,801782,8881958
47,81,7732542
95,137,871042
876,955,5476000
83146,109956,12960583
72851,52219,4718167
336916,416947,5839334
885580,1386279,5440959
528310,1019535,51227750
584307,970064,5906333
921978,1244308,31919666
188966,81510,215787417
398265,517119,10763917
899209,510501,5475958
273506,398615,1881750
833318,659217,2858959
94,91,9502541
787,1286,5360875
4343,5962,4010667
45032,61701,7083667
730105,1275202,27789916
949950,800189,13106042
462493,5445,211142375
53128,10573,49757750
518042,396531,7257875
963182,581243,10194833
204719,180474,1838125
965425,1670861,4000875
388527,676273,1465708
52234,91857,640375
376258,253032,9081333
48,55,16638083
932,502,5336625
4101,8178,6932708
18401,2931,22378417
169786,126292,3223625
27,46,486625
93,86,192834
1359,1485,4620375
79206,87717,3807209
628660,1011860,13018875
93,65,706000
36,2,167625
1626,2928,4416084
5090,3712,4713000
302451,590293,12669625
